iter	Passed	Remaining
445	917	1139
446	919	1137
447	920	1134
448	921	1130
449	922	1127
450	924	1125
451	925	1122
452	926	1119
453	928	1116
454	929	1113
455	930	1110
456	932	1107
457	933	1104
458	934	1101
459	935	1098
460	937	1095
461	938	1092
462	939	1089
463	940	1086
464	941	1083
465	943	1080
466	944	1078
467	946	1075
468	947	1072
469	948	1069
470	950	1067
471	951	1064
472	952	1061
473	953	1058
474	955	1055
475	956	1052
476	957	1050
477	958	1047
478	960	1044
479	961	1041
480	962	1038
481	963	1035
482	965	1033
483	966	1030
484	968	1028
485	969	1025
486	970	1022
487	972	1019
488	973	1017
489	974	1014
490	976	1012
491	977	1009
492	979	1006
493	980	1004
494	981	1001
495	982	998
496	984	996
497	985	993
498	986	990
499	988	988
500	989	985
501	990	982
502	991	979
503	992	977
504	994	974
505	995	971
506	996	969
507	997	966
508	999	963
509	1000	961
510	1001	958
511	1002	955
512	1004	953
513	1005	951
514	1007	948
515	1008	945
516	1009	943
517	1010	940
518	1012	938
519	1013	935
520	1014	933
521	1016	930
522	1017	927
523	1018	925
524	1019	922
525	1021	920
526	1022	917
527	1024	915
528	1025	912
529	1026	910
530	1027	907
531	1029	905
532	1030	903
533	1031	900
534	1033	898
535	1034	895
536	1035	893
537	1037	890
538	1038	888
539	1040	886
540	1041	883
541	1043	881
542	1044	879
543	1045	876
544	1047	874
545	1048	872
546	1050	870
547	1052	867
548	1053	865
549	1054	863
550	1056	860
551	1057	858
552	1059	856
553	1060	853
554	1062	851
555	1063	849
556	1065	847
557	1066	844
558	1067	842
559	1069	840
560	1070	837
561	1071	835
562	1072	832
563	1074	830
564	1075	828
565	1076	825
566	1077	823
567	1079	820
568	1080	818
569	1081	815
570	1082	813
571	1084	811
572	1085	808
573	1086	806
574	1087	804
575	1089	801
576	1090	799
577	1092	797
578	1094	795
579	1095	793
580	1096	790
581	1097	788
582	1099	786
583	1100	783
584	1101	781
585	1103	779
586	1104	777
587	1105	774
588	1106	772
589	1108	770
590	1109	767
591	1110	765
592	1111	763
593	1113	760
594	1114	758
595	1116	756
596	1117	754
597	1119	752
598	1120	750
599	1121	747
600	1122	745
601	1124	743
602	1125	740
603	1126	738
604	1128	736
605	1129	734
606	1130	731
607	1131	729
608	1132	727
609	1134	725
610	1135	722
611	1136	720
612	1138	718
613	1139	716
614	1140	713
615	1141	711
616	1142	709
617	1144	707
618	1145	705
619	1146	702
620	1148	700
621	1149	698
622	1150	696
623	1152	694
624	1153	692
625	1155	690
626	1156	687
627	1157	685
628	1158	683
629	1159	681
630	1161	678
631	1162	676
632	1164	674
633	1165	672
634	1166	670
635	1167	668
636	1168	666
637	1170	663
638	1171	661
639	1172	659
640	1174	657
641	1175	655
642	1176	653
643	1177	651
644	1178	648
645	1180	646
646	1181	644
647	1182	642
648	1183	640
649	1185	638
650	1186	635
651	1187	633
652	1188	631
653	1189	629
654	1191	627
655	1193	626
656	1195	624
657	1196	622
658	1198	619
659	1199	617
660	1200	615
661	1201	613
662	1203	611
663	1204	609
664	1205	607
665	1207	605
666	1208	603
667	1209	601
668	1210	599
669	1212	597
670	1213	595
671	1214	593
672	1216	590
673	1217	588
674	1218	586
675	1220	584
676	1221	582
677	1222	580
678	1224	578
679	1225	576
680	1226	574
681	1227	572
682	1229	570
683	1230	568
684	1232	566
685	1234	564
686	1235	563
687	1237	561
688	1238	559
689	1239	557
690	1241	555
691	1242	553
692	1243	551
693	1245	549
694	1246	546
695	1247	544
696	1249	542
697	1250	541
698	1251	539
699	1253	537
700	1254	535
701	1256	533
702	1257	531
703	1258	529
704	1260	527
705	1261	525
706	1262	523
707	1263	521
708	1265	519
709	1266	517
710	1267	515
711	1268	513
712	1270	511
713	1271	509
714	1272	507
715	1273	505
716	1275	503
717	1276	501
718	1277	499
719	1278	497
720	1280	495
721	1281	493
722	1282	491
723	1283	489
724	1285	487
725	1286	485
726	1287	483
727	1288	481
728	1290	479
729	1291	477
730	1297	477
731	1311	480
732	1326	483
733	1341	486
734	1356	489
735	1371	492
736	1389	495
737	1406	499
738	1424	503
739	1441	506
740	1455	508
741	1471	511
742	1486	514
743	1500	516
744	1514	518
745	1529	520
746	1543	522
747	1560	525
748	1576	528
749	1588	529
750	1592	528
751	1595	526
752	1598	524
753	1599	522
754	1601	519
755	1603	517
756	1605	515
757	1606	513
758	1608	510
759	1609	508
760	1610	505
761	1612	503
762	1613	501
763	1614	498
764	1616	496
765	1617	494
766	1619	491
767	1620	489
768	1622	487
769	1623	485
770	1625	482
771	1626	480
772	1628	478
773	1630	475
774	1631	473
775	1633	471
776	1634	469
777	1636	466
778	1637	464
779	1638	462
780	1639	459
781	1641	457
782	1642	455
783	1644	452
784	1645	450
785	1646	448
786	1648	446
787	1649	443
788	1651	441
789	1653	439
790	1654	437
791	1655	434
792	1657	432
793	1658	430
794	1660	428
795	1661	425
796	1663	423
797	1664	421
798	1666	419
799	1667	416
800	1669	414
801	1670	412
802	1671	410
803	1673	407
804	1674	405
805	1675	403
806	1676	401
807	1678	398
808	1679	396
809	1681	394
810	1683	392
811	1684	389
812	1685	387
813	1686	385
814	1688	383
815	1689	380
816	1690	378
817	1691	376
818	1693	374
819	1694	371
820	1695	369
821	1696	367
822	1698	365
823	1699	362
824	1700	360
825	1701	358
826	1702	356
827	1704	353
828	1705	351
829	1706	349
830	1708	347
831	1709	345
832	1710	342
833	1712	340
834	1713	338
835	1714	336
836	1716	334
837	1717	332
838	1718	329
839	1719	327
840	1720	325
841	1722	323
842	1723	320
843	1724	318
844	1725	316
845	1727	314
846	1728	312
847	1729	310
848	1730	307
849	1732	305
850	1733	303
851	1734	301
852	1735	299
853	1737	297
854	1738	294
855	1739	292
856	1741	290
857	1742	288
858	1743	286
859	1745	284
860	1746	281
861	1747	279
862	1748	277
863	1750	275
864	1752	273
865	1753	271
866	1754	269
867	1756	267
868	1757	264
869	1758	262
870	1760	260
871	1761	258
872	1762	256
873	1764	254
874	1765	252
875	1766	250
876	1768	247
877	1769	245
878	1770	243
879	1772	241
880	1773	239
881	1774	237
882	1776	235
883	1777	233
884	1779	231
885	1780	229
886	1781	226
887	1783	224
888	1784	222
889	1785	220
890	1786	218
891	1788	216
892	1791	214
893	1805	214
894	1819	213
895	1832	212
896	1845	211
897	1859	211
898	1873	210
899	1887	209
900	1900	208
901	1914	207
902	1927	207
903	1943	206
904	1959	205
905	1975	204
906	1990	204
907	2005	203
908	2019	202
909	2033	201
910	2047	200
911	2061	198
912	2075	197
913	2080	195
914	2082	193
915	2085	191
916	2087	188
917	2089	186
918	2090	184
919	2091	181
920	2093	179
921	2094	177
922	2096	174
923	2097	172
924	2098	170
925	2100	167
926	2101	165
927	2102	163
928	2103	160
929	2104	158
930	2106	156
931	2107	153
932	2108	151
933	2110	149
934	2111	146
935	2112	144
936	2114	142
937	2115	139
938	2116	137
939	2117	135
940	2119	132
941	2120	130
942	2121	128
943	2122	125
944	2123	123
945	2125	121
946	2126	119
947	2127	116
948	2129	114
949	2130	112
950	2131	109
951	2132	107
952	2133	105
953	2135	102
954	2136	100
955	2138	98
956	2139	96
957	2140	93
958	2142	91
959	2143	89
960	2145	87
961	2146	84
962	2147	82
963	2148	80
964	2150	77
965	2151	75
966	2152	73
967	2153	71
968	2155	68
969	2156	66
970	2158	64
971	2160	62
972	2161	59
973	2162	57
974	2163	55
975	2165	53
976	2166	51
977	2168	48
978	2169	46
979	2170	44
980	2172	42
981	2173	39
982	2174	37
983	2175	35
984	2177	33
985	2178	30
986	2179	28
987	2180	26
988	2182	24
989	2183	22
990	2184	19
991	2186	17
992	2187	15
993	2188	13
994	2190	11
995	2191	8
996	2192	6
997	2193	4
998	2195	2
999	2196	0
