iter	RMSE
399	64.22524388
400	64.1674951
401	64.04797117
402	63.91741681
403	63.79547908
404	63.66681589
405	63.5300509
406	63.47476148
407	63.31508936
408	63.29387031
409	63.20526569
410	63.11547625
411	63.05698487
412	63.02920827
413	62.9205433
414	62.78553842
415	62.60943216
416	62.48653733
417	62.40337417
418	62.29509716
419	62.22322975
420	62.18850305
421	62.07422283
422	61.99609746
423	61.82965712
424	61.74746626
425	61.67809408
426	61.62786618
427	61.53955937
428	61.45802323
429	61.37756977
430	61.29407328
431	61.23502221
432	61.1709887
433	61.04722981
434	60.91964292
435	60.90004033
436	60.81696025
437	60.73941665
438	60.6530476
439	60.57220461
440	60.46851241
441	60.40798127
442	60.33388732
443	60.29485221
444	60.22597261
445	60.20204435
446	60.08145299
447	59.94154814
448	59.8713816
449	59.85789766
450	59.77967979
451	59.69517222
452	59.63171855
453	59.62245484
454	59.53642518
455	59.44464596
456	59.31470577
457	59.20370153
458	59.17112953
459	59.12492439
460	59.070664
461	59.04392226
462	58.97625476
463	58.91507207
464	58.86661296
465	58.81257379
466	58.71757516
467	58.67469191
468	58.63317159
469	58.57945597
470	58.54468817
471	58.36891913
472	58.26765137
473	58.24158557
474	58.23303164
475	58.21206849
476	58.1244521
477	58.06099277
478	58.01722772
479	57.99216384
480	57.92920588
481	57.86590208
482	57.815868
483	57.74677596
484	57.61108738
485	57.53404883
486	57.48452855
487	57.43084547
488	57.41238376
489	57.37087013
490	57.28776227
491	57.19069517
492	57.13924682
493	57.08379717
494	57.06335613
495	57.03637097
496	56.92290596
497	56.86681419
498	56.79754869
499	56.68514812
500	56.59751013
501	56.58234417
502	56.53251371
503	56.4070479
504	56.37972533
505	56.36311042
506	56.29234188
507	56.24649439
508	56.18696102
509	56.14336663
510	56.10827472
511	56.07822356
512	56.05633972
513	55.96060573
514	55.89893177
515	55.83849306
516	55.80541513
517	55.75131322
518	55.71126745
519	55.5734761
520	55.51368232
521	55.41901711
522	55.38305889
523	55.29117671
524	55.23977116
525	55.19873098
526	55.13616619
527	55.12601458
528	55.04465535
529	54.92435296
530	54.87034306
531	54.82726996
532	54.80197472
533	54.72484714
534	54.63907688
535	54.60632784
536	54.5086507
537	54.47923516
538	54.32180636
539	54.28878074
540	54.2795514
541	54.241719
542	54.19939845
543	54.14174581
544	54.06915798
545	53.99049296
546	53.93131375
547	53.88790055
548	53.79640115
549	53.73660344
550	53.6339312
551	53.54953806
552	53.46403776
553	53.40145526
554	53.35264076
555	53.3024931
556	53.25808773
557	53.19967626
558	53.18394211
559	53.09995767
560	53.05167017
561	53.02883616
562	53.00568037
563	52.957794
564	52.89903964
565	52.84451187
566	52.81742607
567	52.79093323
568	52.71302659
569	52.67311776
570	52.62364878
571	52.54032001
572	52.45840672
573	52.41931257
574	52.32010598
575	52.26059371
576	52.2301789
577	52.1454758
578	52.03930625
579	51.97260814
580	51.91904148
581	51.88250182
582	51.84767157
583	51.77069118
584	51.72417662
585	51.70431436
586	51.68738221
587	51.66821343
588	51.59621591
589	51.56501607
590	51.50280151
591	51.426575
592	51.39942986
593	51.34581029
594	51.30622566
595	51.27980221
596	51.19738279
597	51.14580245
598	51.08326421
599	51.00005846
600	50.90852569
601	50.86630138
602	50.81753856
603	50.76770593
604	50.74970601
605	50.68846514
606	50.64486922
607	50.58128612
608	50.53462614
609	50.47686603
610	50.46227811
611	50.38913209
612	50.34860717
613	50.27494586
614	50.20232991
615	50.09661833
616	50.08968917
617	50.04061997
618	49.97873794
619	49.94140703
620	49.8711948
621	49.85684036
622	49.82123888
623	49.76976948
624	49.71985733
625	49.69894138
626	49.63616254
627	49.59487461
628	49.53925343
629	49.47494258
630	49.40695783
631	49.35558246
632	49.30247612
633	49.26806513
634	49.20398234
635	49.17539198
636	49.12546382
637	49.08488207
638	49.07388086
639	49.02822043
640	48.88542043
641	48.82447171
642	48.68923827
643	48.63906614
644	48.57157016
645	48.51016067
646	48.43481673
647	48.4287682
648	48.39999825
649	48.23793156
650	48.1157669
651	48.05433909
652	47.97059864
653	47.85848391
654	47.7866942
655	47.7232628
656	47.66713454
657	47.64087219
658	47.56055943
659	47.52149571
660	47.4727002
661	47.41780485
662	47.41078557
663	47.3741776
664	47.33325805
665	47.28978351
666	47.26179267
667	47.22670756
668	47.20354905
669	47.11740066
670	47.06220788
671	47.01563888
672	46.97346973
673	46.92125887
674	46.87885054
675	46.81834579
676	46.74720626
677	46.71609243
678	46.68491172
679	46.61505721
680	46.58136234
681	46.56331143
682	46.50166943
683	46.48328401
684	46.43235272
685	46.3619199
686	46.30821484
687	46.22063789
688	46.15774916
689	46.12176545
690	46.09922727
691	46.02512846
692	45.99113881
693	45.94280333
694	45.79355794
695	45.77795976
696	45.73677606
697	45.71211117
698	45.63648563
699	45.58743548
700	45.49219596
701	45.45361811
702	45.34449761
703	45.28254778
704	45.24324852
705	45.18597188
706	45.14370112
707	45.06437305
708	45.02040944
709	44.9968717
710	44.9281981
711	44.89310814
712	44.88142344
713	44.8440998
714	44.8073009
715	44.75266754
716	44.72714268
717	44.69579122
718	44.62610859
719	44.55551453
720	44.52143508
721	44.48450391
722	44.42615807
723	44.34740434
724	44.31317357
725	44.28971771
726	44.25617378
727	44.22801775
728	44.21402635
729	44.18702692
730	44.1730874
731	44.13097235
732	44.11256763
733	44.05559202
734	44.02395265
735	43.98943606
736	43.93376142
737	43.88278545
738	43.84264535
739	43.76699673
740	43.74099884
741	43.71185933
742	43.66964168
743	43.61004601
744	43.58804244
745	43.49269774
746	43.46954758
747	43.45655835
748	43.37179742
749	43.28813297
750	43.25158363
751	43.17949607
752	43.1238004
753	43.07827704
754	43.02041169
755	43.00503088
756	42.96027054
757	42.93037587
758	42.90816211
759	42.88632638
760	42.84888109
761	42.77837116
762	42.73442033
763	42.72314471
764	42.65933092
765	42.6433833
766	42.63095847
767	42.58464075
768	42.51742619
769	42.49983501
770	42.49100526
771	42.45473044
772	42.3905137
773	42.34984541
774	42.25895429
775	42.20736426
776	42.16776754
777	42.09032724
778	42.0129768
779	41.9896125
780	41.95719812
781	41.86605166
782	41.82746747
783	41.81607447
784	41.69891907
785	41.64206301
786	41.62516636
787	41.58964029
788	41.56586441
789	41.50989612
790	41.47710384
791	41.42736931
792	41.3313525
793	41.27924089
794	41.24329836
795	41.23598724
796	41.15745696
797	41.13720316
798	41.09777375
799	41.09004432
800	41.04263731
801	41.00451324
802	40.97286935
803	40.95270078
804	40.91150396
805	40.89014643
806	40.84367683
807	40.81015757
808	40.79049509
809	40.75989607
810	40.6993009
811	40.65676104
812	40.60488014
813	40.57874984
814	40.54101773
815	40.48056163
816	40.47039428
817	40.39652075
818	40.37085323
819	40.29973611
820	40.27489911
821	40.23385058
822	40.20295155
823	40.16825404
824	40.12702826
825	40.09615273
826	40.03793003
827	40.01446528
828	39.96312424
829	39.90788148
830	39.88821082
831	39.86183691
832	39.82040296
833	39.79074012
834	39.76275656
835	39.72008089
836	39.7016787
837	39.63792855
838	39.5931047
839	39.56469589
840	39.53091257
841	39.42653337
842	39.39402658
843	39.37237394
844	39.343234
845	39.32520313
846	39.25896589
847	39.23772682
848	39.22098768
849	39.19617875
850	39.11083924
851	39.08489901
852	39.07041759
853	39.04371411
854	39.01160077
855	38.97838893
856	38.94002651
857	38.91640912
858	38.87379538
859	38.83799159
860	38.78087876
861	38.7523987
862	38.69875209
863	38.69187742
864	38.62616727
865	38.61984653
866	38.59019399
867	38.54807819
868	38.50108952
869	38.44600889
870	38.38276513
871	38.31391083
872	38.26177496
873	38.22283128
874	38.20665298
875	38.14897083
876	38.1349265
877	38.08224282
878	38.0003585
879	37.97800286
880	37.94345226
881	37.92807027
882	37.88641086
883	37.8520563
884	37.79131813
885	37.76427709
886	37.73169416
887	37.68579365
888	37.67539399
889	37.62038628
890	37.58170346
891	37.54593832
892	37.52886951
893	37.49518424
894	37.48595548
895	37.47078806
896	37.4036522
897	37.3710033
898	37.3551475
899	37.28995251
900	37.16141539
901	37.14754536
902	37.11157354
903	37.07080822
904	37.02638094
905	36.98183779
906	36.9664903
907	36.91373492
908	36.85082516
909	36.79527177
910	36.75811948
911	36.72679963
912	36.60768129
913	36.55810775
914	36.52628276
915	36.51955244
916	36.48900869
917	36.47023092
918	36.45470181
919	36.37842112
920	36.34516105
921	36.29412045
922	36.29136063
923	36.28242817
924	36.23606844
925	36.17361302
926	36.14658219
927	36.12775099
928	36.00029211
929	35.9010741
930	35.87069709
931	35.83330152
932	35.80543539
933	35.7603972
934	35.70349928
935	35.68058515
936	35.66818547
937	35.64695475
938	35.62670412
939	35.60394807
940	35.60163355
941	35.53638613
942	35.46541926
943	35.44881561
944	35.42462632
945	35.40555306
946	35.38274621
947	35.35241055
948	35.32691505
949	35.29900572
950	35.28987972
951	35.22579641
952	35.19062178
953	35.12874459
954	35.10913581
955	35.07117169
956	35.04330075
957	35.02592895
958	35.00065767
959	34.94169636
960	34.90250463
961	34.88807812
962	34.82760492
963	34.78483164
964	34.75453548
965	34.6639396
966	34.6287169
967	34.52484121
968	34.49514636
969	34.47305148
970	34.42629147
971	34.39363392
972	34.35079583
973	34.32341756
974	34.26769194
975	34.25277581
976	34.23292644
977	34.20902986
978	34.17338344
979	34.15249032
980	34.13276604
981	34.10404485
982	34.05294283
983	34.02230393
984	33.98837397
985	33.95724004
986	33.9308498
987	33.861897
988	33.82428441
989	33.81013451
990	33.78096721
991	33.75757223
992	33.73011644
993	33.70875148
994	33.67765089
995	33.66320952
996	33.63582067
997	33.62776663
998	33.60776069
999	33.5995514
